House,Reported Occupancy
101,0
102,4
103,6
104,3
201,2
202,4
203,3
204,4
301,5
302,3
303,3
304,8
401,4
402,0
403,2
404,6
501,3
502,4
503,3
504,4
601,3
602,6
603,4
604,6
701,2
702,2
703,3
704,0
801,2
802,4
803,3
804,1
901,0
902,4
903,4
904,5
1001,2
1002,4
1003,3
1004,4
1101,0
1102,2
1103,3
1104,2
1201,4
1202,4
1203,4
1204,2
1301,3
1302,0
1303,6
1304,2
1401,2
1402,3
1403,3
1404,2
1501,2
1502,3
1503,0
1504,0
1601,3
1602,3
1603,2
1604,6
1701,2
1702,4
1703,0
1704,4
